Region,Year,Average of Salary in USD
Africa,2020,60000
Africa,2021,46666.66667
Africa,2022,84450
Africa,2023,45491.4
Asia,2020,114056.6667
Asia,2021,47731.14815
Asia,2022,36382.13636
Asia,2023,40483.43333
Europe,2020,61324.63333
Europe,2021,72135.19403
Europe,2022,73135.81657
Europe,2023,105440.4194
Middle East,2020,115000
Middle East,2021,109529.5
Middle East,2022,95000
Middle East,2023,220587
North America,2020,133865.9474
North America,2021,134142.2018
North America,2022,147654.1798
North America,2023,161655.3901
Oceania,2020,125000
Oceania,2021,45043.66667
Oceania,2022,84853.63636
Oceania,2023,173815.3333
South America,2021,26197.25
South America,2022,68500
South America,2023,66307.63636
